id,name,country,city,continent,language,freemover,cost_band,website,subjects,note
NL002,University of Amsterdam,Netherlands,Amsterdam,Europe,English,Yes,Medium,https://www.uva.nl/en/education/exchange/independent-student-exchange-free-mover/independent-student-exchange-free-mover.html,"Social Sciences, Law, Humanities, Media, Psychology",Runs an 'independent student exchange (free mover)' programme. Tuition charged per course.
NL003,Eindhoven University of Technology,Netherlands,Eindhoven,Europe,English,Yes,,https://www.tue.nl/en/education/become-a-tue-student/exchange-students/application,"Engineering, Tech, Industrial Design, Natural Sciences",Accepts fee-paying free movers (pay tuition to TU/e); confirm the amount for your nationality.
NL004,Utrecht University,Netherlands,Utrecht,Europe,English,Yes,Medium,https://www.uu.nl/en/education/exchange-and-visiting-students,"Humanities, Social Sciences, Law, Natural Sciences, Medicine",Accepts visiting students / free movers. Tuition charged per course (approx. EUR 875-1075 per 7.5 ECTS).
NL005,University of Amsterdam - Economics & Business,Netherlands,Amsterdam,Europe,English,Yes,Medium,https://www.uva.nl/en/education/exchange,"Business, Economics, Finance, Data Science",Economics & Business faculty free-mover option; fees charged per course.
NL006,University of Groningen,Netherlands,Groningen,Europe,English,Yes,Medium,https://www.rug.nl/let/studeren-bij-ons/exchange/free-movers,"Arts, Social Sciences, Law, Science, Economics, Philosophy",Accepts free movers; tuition charged per course unit.
FI001,University of Helsinki,Finland,Helsinki,Europe,English,Yes,Free,https://studies.helsinki.fi/instructions/article/how-apply-visiting-student-free-mover,"Social Sciences, Law, Medicine, Natural Sciences, Humanities",Visiting (free mover) students pay no tuition. Follow the exchange-student application periods.
FI002,University of Eastern Finland,Finland,Joensuu / Kuopio,Europe,English,Yes,Free,https://www.uef.fi/en/study-at-uef,"Health Sciences, Forestry, Education, Social Sciences",Finnish public university - visiting students generally pay no tuition (confirm with the office).
DK001,University of Copenhagen,Denmark,Copenhagen,Europe,English,Yes,Free,https://studies.ku.dk/study-abroad/guest/,"Social Sciences, Humanities, Natural Sciences, Health, Law",Guest / credit students. Free for EU/EEA students; non-EU pay tuition.
AT001,University of Vienna,Austria,Vienna,Europe,English / German,Yes,Low,https://studieren.univie.ac.at/en/admission/non-degree-programme/,"Humanities, Social Sciences, Natural Sciences, Law, Business",Non-degree (free mover) admission for individual courses; low Austrian fees. Many courses in German.
DE001,LMU Munich,Germany,Munich,Europe,English / German,Yes,Free,https://www.lmu.de/en/study/admissions/visiting-students/,"Humanities, Social Sciences, Natural Sciences, Law, Economics","German public university - no tuition, only ~EUR 150 semester fee. Many courses in German."
IE001,Trinity College Dublin,Ireland,Dublin,Europe,English,Yes,High,https://www.tcd.ie/study/study-abroad/inbound/entry-options/,"Arts, Humanities, Business, Engineering, Science, Law",Fee-paying Visiting Student route for EU & non-EU students (no exchange agreement needed).
TW001,National Yang Ming Chiao Tung University,Taiwan,Hsinchu,Asia,English,Yes,Medium,https://www.nycu.edu.tw/nycu/en/index,"Engineering, Computer Science, Medicine, Business",Visiting / non-degree study available (confirm intake dates).
TW002,National Taiwan University,Taiwan,Taipei,Asia,English,Yes,Medium,https://isss.ntu.edu.tw/exchange-visiting-students/application/,"Business, Social Sciences, Engineering, Arts, Natural Sciences",Visiting Student Programme for non-degree students; two intakes per year.
SK001,Hanyang University,South Korea,Seoul,Asia,English,Yes,Medium,https://exchangein.hanyang.ac.kr/visiting,"Business, Economics, Engineering, Social Science, Humanities, International Studies, Arts","Direct Visiting (Free Mover) programme; 1,000+ courses in English. Intakes in March & September."
KR001,Yonsei University,South Korea,Seoul,Asia,English,Yes,Low,https://yiec.yonsei.ac.kr/yiec_en/program/overview_vsp.do,"Business, Social Sciences, Engineering, Humanities, International Studies",Fee-paying Visiting Student Programme; 80% Yonsei tuition scholarship for all VSP students.
JP001,Waseda University,Japan,Tokyo,Asia,English,Yes,Medium,https://www.waseda.jp/inst/cie/en/from-waseda/abroad/1year,"Liberal Arts, Social Sciences, Political Science, Economics, Science & Engineering",Fee-paying study abroad open to students from non-partner institutions; English-taught tracks (SILS).
SG001,National University of Singapore,Singapore,Singapore,Asia,English,Yes,Medium,https://www.nus.edu.sg/registrar/prospective-students/non-graduating,"Business, Engineering, Computing, Social Sciences, Sciences, Law",Fee-paying non-graduating (visiting) students accepted; exchange places are fee-waived.
HK001,University of Hong Kong,Hong Kong,Hong Kong,Asia,English,Yes,High,https://intlaffairs.hku.hk/visiting-programme,"Business, Engineering, Social Sciences, Law, Science, Arts",Fee-paying Visiting Programme (non-exchange) - pay full tuition.
US001,San Diego State University,USA,San Diego,North America,English,Yes,High,https://globalcampus.sdsu.edu,"Business, Marketing, Communication, Sports Management",Fee-paying 'Semester at SDSU' study-abroad open to international students.
CA001,University of British Columbia,Canada,Vancouver,North America,English,Yes,High,https://students.ubc.ca/enrolment/courses/non-degree-studies/non-degree-studies-visiting/,"Business, Engineering, Arts, Science, Forestry, Computing",Non-degree visiting students admitted for a session; international tuition rates apply.
NZ001,University of Auckland,New Zealand,Auckland,Oceania,English,Yes,High,https://www.auckland.ac.nz/en/study/international-students/study-options-for-international-students/study-abroad-and-exchange.html,"Business, Engineering, Arts, Architecture, Medicine, Law, Science",Study Abroad (fee-paying) programme; flat semester fee covering up to four courses.
