id,name,country,city,continent,language,freemover,cost_band,website,subjects,note
NL001,Delft University of Technology,Netherlands,Delft,Europe,English,No,,https://www.tudelft.nl/en/education/admission-and-application/exchange-students,"Engineering, Civil Engineering, Mechanical Engineering, Architecture, Aerospace",Mainly exchange & degree students — a fee-paying freemover semester is not generally offered.
NL002,University of Amsterdam,Netherlands,Amsterdam,Europe,English,Yes,Medium,https://www.uva.nl/en/education/exchange/independent-student-exchange-free-mover/independent-student-exchange-free-mover.html,"Social Sciences, Law, Humanities, Media, Psychology",Runs an 'independent student exchange (free mover)' programme. Tuition charged per course.
NL003,Eindhoven University of Technology,Netherlands,Eindhoven,Europe,English,Limited,,https://www.tue.nl/en/education/studying-at-tue/exchange-students,"Engineering, Tech, Industrial Design, Natural Sciences","Technical university, mainly exchange-based — confirm the freemover option before applying."
NL004,Utrecht University,Netherlands,Utrecht,Europe,English,Yes,Medium,https://www.uu.nl/en/education/exchange-and-visiting-students,"Humanities, Social Sciences, Law, Natural Sciences, Medicine",Accepts visiting students / free movers. Tuition charged per course (approx. EUR 875-1075 per 7.5 ECTS).
FI001,University of Helsinki,Finland,Helsinki,Europe,English,Yes,Free,https://studies.helsinki.fi/instructions/article/how-apply-visiting-student-free-mover,"Social Sciences, Law, Medicine, Natural Sciences, Humanities",Visiting (free mover) students pay no tuition. Follow the exchange-student application periods.
FI002,University of Eastern Finland,Finland,Joensuu / Kuopio,Europe,English,Yes,Free,https://www.uef.fi/en/study-at-uef,"Health Sciences, Forestry, Education, Social Sciences",Finnish public university — visiting students generally pay no tuition (confirm with the office).
NL005,University of Amsterdam - Economics & Business,Netherlands,Amsterdam,Europe,English,Yes,Medium,https://www.uva.nl/en/education/exchange,"Business, Economics, Finance, Data Science",Economics & Business faculty free-mover option; fees charged per course.
TW001,National Yang Ming Chiao Tung University,Taiwan,Hsinchu,Asia,English,Yes,Medium,https://www.nycu.edu.tw/nycu/en/index,"Engineering, Computer Science, Medicine, Business",Visiting / non-degree study available (confirm intake dates).
TW002,National Taiwan University,Taiwan,Taipei,Asia,English,Yes,Medium,https://isss.ntu.edu.tw/exchange-visiting-students/application/,"Business, Social Sciences, Engineering, Arts, Natural Sciences",Visiting Student Programme for non-degree students; two intakes per year.
US001,San Diego State University,USA,San Diego,North America,English,Yes,High,https://globalcampus.sdsu.edu,"Business, Marketing, Communication, Sports Management",Fee-paying 'Semester at SDSU' study-abroad open to international students.
SK001,Hanyang University,South Korea,Seoul,Asia,English,Yes,Medium,https://exchangein.hanyang.ac.kr/visiting,"Business, Economics, Engineering, Social Science, Humanities, International Studies, Arts","Direct Visiting (Free Mover) programme; 1,000+ courses in English. Intakes in March & September."
SA001,Stellenbosch University,South Africa,Stellenbosch,Africa,English,Yes,Medium,https://www.sun.ac.za/english/SUInternational,"Arts, Business, Engineering, Science, Social Sciences, Law","Accepts fee-paying study-abroad students twice a year (Jan-Jun, Jul-Nov)."
NZ001,University of Auckland,New Zealand,Auckland,Oceania,English,Yes,High,https://www.auckland.ac.nz/en/study/international-students/study-options-for-international-students/study-abroad-and-exchange.html,"Business, Engineering, Arts, Architecture, Medicine, Law, Science",Study Abroad (fee-paying) programme; flat semester fee covering up to four courses.
