id,name,country,city,continent,language,freemover,cost_band,website,subjects,note
NL002,University of Amsterdam,Netherlands,Amsterdam,Europe,English,Yes,Medium,https://www.uva.nl/en/education/exchange/independent-student-exchange-free-mover/independent-student-exchange-free-mover.html,"Social Sciences, Political Science, Sociology, Anthropology, Communication, Media, Psychology, Law, Economics, Business, Econometrics, History, Philosophy, Languages, Literature, Computer Science, Data Science, Artificial Intelligence, Mathematics, Physics, Astronomy, Chemistry, Biology, Medicine",Runs an 'independent student exchange (free mover)' programme. Tuition charged per course.
NL003,Eindhoven University of Technology,Netherlands,Eindhoven,Europe,English,Yes,,https://www.tue.nl/en/education/become-a-tue-student/exchange-students/application,"Engineering, Mechanical Engineering, Electrical Engineering, Computer Science, Data Science, Artificial Intelligence, Industrial Design, Industrial Engineering, Applied Physics, Applied Mathematics, Biomedical Engineering, Chemical Engineering, Architecture, Built Environment, Sustainable Energy, Automotive Technology",Accepts fee-paying free movers (pay tuition to TU/e); confirm the amount for your nationality.
NL004,Utrecht University,Netherlands,Utrecht,Europe,English,Yes,Medium,https://www.uu.nl/en/education/exchange-and-visiting-students,"Humanities, History, Philosophy, Languages, Literature, Media, Social Sciences, Psychology, Sociology, Education, Law, Economics, Geosciences, Earth Sciences, Environmental Science, Biology, Chemistry, Physics, Mathematics, Computer Science, Artificial Intelligence, Medicine, Pharmacy, Veterinary Medicine",Accepts visiting students / free movers. Tuition charged per course (approx. EUR 875-1075 per 7.5 ECTS).
NL005,University of Amsterdam - Economics & Business,Netherlands,Amsterdam,Europe,English,Yes,Medium,https://www.uva.nl/en/education/exchange,"Business, Economics, Finance, Accounting, Marketing, Econometrics, Data Science, Management, Actuarial Science",Economics & Business faculty free-mover option; fees charged per course.
NL006,University of Groningen,Netherlands,Groningen,Europe,English,Yes,Medium,https://www.rug.nl/let/studeren-bij-ons/exchange/free-movers,"Arts, Humanities, History, Philosophy, Languages, Social Sciences, Psychology, Sociology, Law, Economics, Business, International Relations, Spatial Sciences, Geography, Computer Science, Artificial Intelligence, Mathematics, Physics, Astronomy, Chemistry, Biology, Life Sciences, Medicine, Pharmacy, Engineering, Mechanical Engineering, Electrical Engineering, Industrial Engineering, Chemical Engineering",Accepts free movers; tuition charged per course unit.
NL007,Leiden University,Netherlands,Leiden,Europe,English,Yes,Medium,https://www.universiteitleiden.nl/en/education/exchange,"Law, International Law, Humanities, History, Archaeology, Languages, Literature, Philosophy, Religious Studies, Social Sciences, Political Science, International Relations, Psychology, Public Administration, Computer Science, Data Science, Mathematics, Physics, Astronomy, Chemistry, Biology, Life Sciences, Environmental Science, Medicine",Fee-paying free movers (independent study abroad) accepted; admitted per ~15 EC of approved courses.
NL008,Maastricht University,Netherlands,Maastricht,Europe,English,Yes,Medium,https://www.maastrichtuniversity.nl/education/exchange,"Business, Economics, International Business, Econometrics, Management, Law, European Law, Psychology, Neuroscience, Cognitive Science, Health Sciences, Medicine, Biomedical Sciences, Biomedical Engineering, Data Science, Artificial Intelligence, Computer Science, Mathematics, Physics, Chemistry, Biology, Arts, Humanities, Social Sciences, Political Science, International Relations",Fee-paying visiting / contract-education students accepted (varies by faculty).
FI001,University of Helsinki,Finland,Helsinki,Europe,English,Yes,Free,https://studies.helsinki.fi/instructions/article/how-apply-visiting-student-free-mover,"Social Sciences, Political Science, Economics, Law, Education, Psychology, Humanities, History, Philosophy, Languages, Linguistics, Theology, Medicine, Pharmacy, Dentistry, Veterinary Medicine, Public Health, Biology, Biosciences, Chemistry, Physics, Mathematics, Computer Science, Data Science, Geography, Environmental Science, Agriculture, Forestry, Food Sciences",Visiting (free mover) students pay no tuition. Follow the exchange-student application periods.
FI002,University of Eastern Finland,Finland,Joensuu / Kuopio,Europe,English,Yes,Free,https://www.uef.fi/en/study-at-uef,"Health Sciences, Medicine, Nursing, Pharmacy, Dentistry, Public Health, Biology, Environmental Science, Forestry, Chemistry, Physics, Photonics, Computer Science, Mathematics, Geography, Business, Economics, Social Sciences, Law, Education, Psychology, Humanities, History, Theology, Languages",Finnish public university - visiting students generally pay no tuition (confirm with the office).
DK001,University of Copenhagen,Denmark,Copenhagen,Europe,English,Yes,Free,https://studies.ku.dk/study-abroad/guest/,"Social Sciences, Political Science, Economics, Sociology, Anthropology, Psychology, Law, Humanities, History, Philosophy, Languages, Linguistics, Theology, Medicine, Pharmacy, Public Health, Dentistry, Veterinary Medicine, Biology, Biotechnology, Biomedical Engineering, Chemistry, Physics, Mathematics, Computer Science, Data Science, Environmental Science, Food Sciences, Geosciences",Guest / credit students. Free for EU/EEA students; non-EU pay tuition.
